,Seat,State,Name,LQ Score,Year
2842,4,NEW JERSEY,Smith C. R,15,2015
2843,12,NEW JERSEY,Watson Coleman D,100,2015
2844,3,NEW MEXICO,Lujan B. D,90,2015
2845,1,NEW MEXICO,Lujan Grisham M. D,80,2015
2846,2,NEW MEXICO,Pearce R,5,2015
2847,9,NEW YORK,Clarke Y. D,100,2015
2848,27,NEW YORK,Collins C. R,5,2015
2849,14,NEW YORK,Crowley D,95,2015
2850,11,NEW YORK,Donovan R I I I I I,10,2015
2851,16,NEW YORK,Engel D,95,2015
2852,19,NEW YORK,Gibson C. R,10,2015
2853,11,NEW YORK,Grimm R I I I I I I I I I I I I I I I I I I I I,0,2015
2854,22,NEW YORK,Hanna R,10,2015
2855,26,NEW YORK,Higgins D,95,2015
2856,3,NEW YORK,Israel D,75,2015
2857,8,NEW YORK,Jeffries D,100,2015
2858,24,NEW YORK,Katko R,5,2015
2859,2,NEW YORK,King P. R,10,2015
2860,17,NEW YORK,Lowey D,90,2015
2861,12,NEW YORK,Maloney C. D,90,2015
2862,18,NEW YORK,Maloney S. D,70,2015
2863,5,NEW YORK,Meeks D,90,2015
2864,6,NEW YORK,Meng D,80,2015
2865,10,NEW YORK,Nadler D,100,2015
2866,13,NEW YORK,Rangel D,100,2015
2867,23,NEW YORK,Reed T. R,0,2015
2868,4,NEW YORK,Rice K. D,60,2015
2869,15,NEW YORK,Serrano D,100,2015
2870,25,NEW YORK,Slaughter D,90,2015
2871,21,NEW YORK,Stefanik R,0,2015
2872,20,NEW YORK,Tonko D,95,2015
2873,7,NEW YORK,Velazquez D,100,2015
2874,1,NEW YORK,Zeldin R,5,2015
2875,12,NORTH CAROLINA,Adams D,100,2015
2876,1,NORTH CAROLINA,Butterfield D,100,2015
2877,2,NORTH CAROLINA,Ellmers R,0,2015
2878,5,NORTH CAROLINA,Foxx R,0,2015
2879,13,NORTH CAROLINA,Holding R,0,2015
2880,8,NORTH CAROLINA,Hudson R,0,2015
2881,3,NORTH CAROLINA,Jones R,40,2015
2882,10,NORTH CAROLINA,McHenry R,0,2015
2883,11,NORTH CAROLINA,Meadows R,10,2015
2884,9,NORTH CAROLINA,Pittenger R,0,2015
2885,4,NORTH CAROLINA,Price D. D,100,2015
2886,7,NORTH CAROLINA,Rouzer R,0,2015
2887,6,NORTH CAROLINA,Walker R,5,2015
2888,1,NORTH DAKOTA,Cramer R,0,2015
2889,3,OHIO,Beatty D,90,2015
2890,8,OHIO,Boehner R                 I I I I,0,2015
2891,1,OHIO,Chabot R,0,2015
2892,8,OHIO,Davidson R I I I I I I I I I I I I I I I I I I I I,0,2015
2893,11,OHIO,Fudge D,100,2015
2894,7,OHIO,Gibbs B. R,0,2015
2895,6,OHIO,Johnson B. R,0,2015
2896,4,OHIO,Jordan R,10,2015
2897,14,OHIO,Joyce R,5,2015
2898,9,OHIO,Kaptur D,80,2015
2899,5,OHIO,Latta R,0,2015
2900,16,OHIO,Renacci R,5,2015
2901,13,OHIO,Ryan T. D,80,2015
2902,15,OHIO,Stivers R,0,2015
2903,12,OHIO,Tiberi R,0,2015
2904,10,OHIO,Turner R,0,2015
2905,2,OHIO,Wenstrup R,0,2015
2906,1,OKLAHOMA,Bridenstine R,5,2015
2907,4,OKLAHOMA,Cole R,0,2015
2908,3,OKLAHOMA,Lucas R,0,2015
2909,2,OKLAHOMA,Mullin R,0,2015
2910,5,OKLAHOMA,Russell R,5,2015
2911,3,OREGON,Blumenauer D,85,2015
2912,1,OREGON,Bonamici D,85,2015
2913,4,OREGON,DeFazio D,80,2015
2914,5,OREGON,Schrader D,60,2015
2915,2,OREGON,Walden R,0,2015
2916,11,PENNSYLVANIA,Barletta R,0,2015
2917,13,PENNSYLVANIA,Boyle D,65,2015
2918,1,PENNSYLVANIA,Brady R. D,90,2015
2919,17,PENNSYLVANIA,Cartwright D,85,2015
2920,6,PENNSYLVANIA,Costello R,10,2015
2921,15,PENNSYLVANIA,Dent R,5,2015
2922,14,PENNSYLVANIA,Doyle D,90,2015
2923,2,PENNSYLVANIA,Fattah D,95,2015
2924,8,PENNSYLVANIA,Fitzpatrick R,0,2015
2925,3,PENNSYLVANIA,Kelly R,0,2015
2926,10,PENNSYLVANIA,Marino R,0,2015
2927,7,PENNSYLVANIA,Meehan R,0,2015
2928,18,PENNSYLVANIA,Murphy T. R,0,2015
2929,4,PENNSYLVANIA,Perry R,10,2015
2930,16,PENNSYLVANIA,Pitts R,0,2015
2931,12,PENNSYLVANIA,Rothfus R,5,2015
2932,9,PENNSYLVANIA,Shuster R,0,2015
2933,5,PENNSYLVANIA,Thompson G. R,0,2015
2934,1,RHODE ISLAND,Cicilline D,100,2015
2935,2,RHODE ISLAND,Langevin D,85,2015
2936,6,SOUTH CAROLINA,Clyburn D,80,2015
2937,3,SOUTH CAROLINA,Duncan Jeff R,5,2015
2938,4,SOUTH CAROLINA,Gowdy R,0,2015
2939,5,SOUTH CAROLINA,Mulvaney R,10,2015
2940,7,SOUTH CAROLINA,Rice T. R,0,2015
2941,1,SOUTH CAROLINA,Sanford R,5,2015
2942,2,SOUTH CAROLINA,Wilson J. R,0,2015
2943,1,SOUTH DAKOTA,Noem R,0,2015
2944,6,TENNESSEE,Black D. R,0,2015
2945,7,TENNESSEE,Blackburn M. R,0,2015
2946,9,TENNESSEE,Cohen D,100,2015
2947,5,TENNESSEE,Cooper D,55,2015
2948,4,TENNESSEE,DesJarlais R,5,2015
2949,2,TENNESSEE,Duncan John R,10,2015
2950,8,TENNESSEE,Fincher R,0,2015
2951,3,TENNESSEE,Fleischmann R,0,2015
2952,1,TENNESSEE,Roe R,0,2015
2953,36,TEXAS,Babin R,0,2015
2954,6,TEXAS,Barton R,0,2015
2955,8,TEXAS,Brady K. R,0,2015
2956,26,TEXAS,Burgess R,10,2015
2957,31,TEXAS,Carter J. R,0,2015
2958,20,TEXAS,Castro D,95,2015
2959,11,TEXAS,Conaway R,0,2015
2960,28,TEXAS,Cuellar D,35,2015
2961,7,TEXAS,Culberson R,0,2015
2962,35,TEXAS,Doggett D,90,2015
2963,27,TEXAS,Farenthold R,5,2015
2964,17,TEXAS,Flores R,0,2015
2965,1,TEXAS,Gohmert R,10,2015
2966,12,TEXAS,Granger R,0,2015
2967,9,TEXAS,Green A. D,100,2015
2968,29,TEXAS,Green G. D,70,2015
2969,5,TEXAS,Hensarling R,0,2015
2970,15,TEXAS,Hinojosa D,50,2015
2971,23,TEXAS,Hurd R,0,2015
2972,18,TEXAS,Jackson Lee D,100,2015
2973,3,TEXAS,Johnson S. R,0,2015
2974,30,TEXAS,Johnson E. D,90,2015
2975,24,TEXAS,Marchant R,0,2015
2976,10,TEXAS,McCaul R,0,2015
2977,19,TEXAS,Neugebauer R,0,2015
2978,16,TEXAS,ORourke D,80,2015
2979,22,TEXAS,Olson R,0,2015
2980,2,TEXAS,Poe R,0,2015
2981,4,TEXAS,Ratcliffe R,0,2015
2982,32,TEXAS,Sessions P. R,0,2015
2983,21,TEXAS,Smith Lamar R,0,2015
2984,13,TEXAS,Thornberry R,0,2015
2985,33,TEXAS,Veasey D,80,2015
2986,34,TEXAS,Vela D,70,2015
2987,14,TEXAS,Weber R,0,2015
2988,25,TEXAS,Williams R,0,2015
2989,1,UTAH,Bishop R. R,0,2015
2990,3,UTAH,Chaffetz R,0,2015
2991,4,UTAH,Love R,0,2015
2992,2,UTAH,Stewart R,0,2015
2993,1,VERMONT,Welch D,90,2015
2994,8,VIRGINIA,Beyer D,80,2015
2995,7,VIRGINIA,Brat R,5,2015
2996,10,VIRGINIA,Comstock R,0,2015
2997,11,VIRGINIA,Connolly D,70,2015
2998,4,VIRGINIA,Forbes R,0,2015
2999,6,VIRGINIA,Goodlatte R,0,2015
3000,9,VIRGINIA,Griffith R,15,2015
3001,5,VIRGINIA,Hurt R,0,2015
3002,2,VIRGINIA,Rigell R,5,2015
3003,3,VIRGINIA,Scott R. D,100,2015
3004,1,VIRGINIA,Wittman R,5,2015
3005,1,WASHINGTON,DelBene D,75,2015
3006,10,WASHINGTON,Heck D. D,85,2015
3007,3,WASHINGTON,Herrera Beutler R,0,2015
3008,6,WASHINGTON,Kilmer D,75,2015
3009,2,WASHINGTON,Larsen R. D,75,2015
3010,7,WASHINGTON,McDermott D,95,2015
3011,5,WASHINGTON,McMorris Rodgers R,0,2015
3012,4,WASHINGTON,Newhouse R,0,2015
3013,8,WASHINGTON,Reichert R,10,2015
3014,9,WASHINGTON,Smith Adam D,80,2015
3015,3,WEST VIRGINIA,Jenkins E. R,5,2015
3016,1,WEST VIRGINIA,McKinley R,5,2015
3017,2,WEST VIRGINIA,Mooney R,5,2015
3018,7,WISCONSIN,Duffy R,0,2015
3019,6,WISCONSIN,Grothman R,0,2015
3020,3,WISCONSIN,Kind D,70,2015
3021,4,WISCONSIN,Moore D,100,2015
3022,2,WISCONSIN,Pocan D,100,2015
3023,8,WISCONSIN,Ribble R,0,2015
3024,1,WISCONSIN,Ryan P. R,0,2015
3025,5,WISCONSIN,Sensenbrenner R,5,2015
3026,1,WYOMING,Lummis R,10,2015
3027,4,ALABAMA,Aderholt R,0,2016
3028,5,ALABAMA,Brooks M. R,15,2016
3029,1,ALABAMA,Byrne R,0,2016
3030,6,ALABAMA,Palmer R,0,2016
3031,2,ALABAMA,Roby R,0,2016
3032,3,ALABAMA,Rogers Mike D. R,5,2016
3033,7,ALABAMA,Sewell D,90,2016
3034,1,ALASKA,Young D. R,0,2016
3035,8,ARIZONA,Franks R,5,2016
3036,7,ARIZONA,Gallego Ruben D,95,2016
3037,4,ARIZONA,Gosar R,5,2016
3038,3,ARIZONA,Grijalva D,95,2016
3039,1,ARIZONA,Kirkpatrick D,75,2016
3040,2,ARIZONA,McSally R,0,2016
3041,5,ARIZONA,Salmon R,0,2016
3042,6,ARIZONA,Schweikert R,0,2016
3043,9,ARIZONA,Sinema D,60,2016
3044,1,ARKANSAS,Crawford R,5,2016
3045,2,ARKANSAS,Hill R,0,2016
3046,4,ARKANSAS,Westerman R,0,2016
3047,3,ARKANSAS,Womack R,0,2016
3048,31,CALIFORNIA,Aguilar D,90,2016
3049,37,CALIFORNIA,Bass D,90,2016
3050,34,CALIFORNIA,Becerra D,95,2016
3051,7,CALIFORNIA,Bera D,95,2016
3052,26,CALIFORNIA,Brownley D,95,2016
3053,42,CALIFORNIA,Calvert R,0,2016
3054,24,CALIFORNIA,Capps D,100,2016
3055,29,CALIFORNIA,Cardenas D,100,2016
3056,27,CALIFORNIA,Chu D,90,2016
3057,8,CALIFORNIA,Cook R,5,2016
3058,16,CALIFORNIA,Costa D,55,2016
3059,53,CALIFORNIA,Davis S. D,95,2016
3060,10,CALIFORNIA,Denham,0,2016
3061,11,CALIFORNIA,DeSaulnier D,100,2016
3062,18,CALIFORNIA,Eshoo D,100,2016
3063,20,CALIFORNIA,Farr D,95,2016
3064,3,CALIFORNIA,Garamendi D,100,2016
3065,44,CALIFORNIA,Hahn D,100,2016
3066,17,CALIFORNIA,Honda D,100,2016
3067,2,CALIFORNIA,Huffman D,100,2016
3068,50,CALIFORNIA,Hunter R,0,2016
3069,49,CALIFORNIA,Issa R,0,2016
3070,25,CALIFORNIA,Knight R,0,2016
3071,1,CALIFORNIA,LaMalfa R,0,2016
3072,13,CALIFORNIA,Lee B. D,100,2016
3073,33,CALIFORNIA,Lieu D,90,2016
3074,19,CALIFORNIA,Lofgren D,100,2016
3075,47,CALIFORNIA,Lowenthal D,100,2016
3076,6,CALIFORNIA,Matsui D,100,2016
3077,23,CALIFORNIA,McCarthy R,0,2016
3078,4,CALIFORNIA,McClintock R,0,2016
3079,9,CALIFORNIA,McNerney D,95,2016
3080,32,CALIFORNIA,Napolitano D,95,2016
3081,22,CALIFORNIA,Nunes R,0,2016
3082,12,CALIFORNIA,Pelosi D,95,2016
3083,52,CALIFORNIA,Peters S. D,75,2016
3084,48,CALIFORNIA,Rohrabacher R,0,2016
3085,40,CALIFORNIA,RoybalAllard D,100,2016
3086,39,CALIFORNIA,Royce R,0,2016
3087,36,CALIFORNIA,Ruiz D,95,2016
3088,38,CALIFORNIA,Sanchez Linda D,100,2016
3089,46,CALIFORNIA,Sanchez Loretta D,65,2016
3090,28,CALIFORNIA,Schiff D,100,2016
3091,30,CALIFORNIA,Sherman D,90,2016
3092,14,CALIFORNIA,Speier D,95,2016
3093,15,CALIFORNIA,Swalwell D,95,2016
3094,41,CALIFORNIA,Takano D,100,2016
3095,5,CALIFORNIA,Thompson M. D,95,2016
3096,35,CALIFORNIA,Torres D,90,2016
3097,21,CALIFORNIA,Valadao R,0,2016
3098,51,CALIFORNIA,Vargas D,85,2016
3099,45,CALIFORNIA,Walters R,0,2016
3100,43,CALIFORNIA,Waters D,95,2016
3101,4,COLORADO,Buck R,5,2016
3102,6,COLORADO,Coffman R,0,2016
3103,1,COLORADO,DeGette D,100,2016
3104,5,COLORADO,Lamborn R,5,2016
3105,7,COLORADO,Perlmutter D,90,2016
3106,2,COLORADO,Polis D,90,2016
3107,3,COLORADO,Tipton R,0,2016
3108,2,CONNECTICUT,Courtney D,95,2016
3109,3,CONNECTICUT,DeLauro D,90,2016
3110,5,CONNECTICUT,Esty D,90,2016
3111,4,CONNECTICUT,Himes D,95,2016
3112,1,CONNECTICUT,Larson J. D,95,2016
3113,1,DELAWARE,Carney D,95,2016
3114,12,FLORIDA,Bilirakis R,0,2016
3115,5,FLORIDA,Brown C. D,75,2016
3116,16,FLORIDA,Buchanan R,5,2016
3117,14,FLORIDA,Castor D,100,2016
3118,19,FLORIDA,Clawson R,0,2016
3119,4,FLORIDA,Crenshaw R,0,2016
3120,26,FLORIDA,Curbelo R,15,2016
3121,6,FLORIDA,DeSantis R,0,2016
3122,21,FLORIDA,Deutch D,95,2016
3123,25,FLORIDA,DiazBalart R,10,2016
3124,22,FLORIDA,Frankel D,90,2016
3125,2,FLORIDA,Graham G. D,80,2016
3126,9,FLORIDA,Grayson D,90,2016
3127,20,FLORIDA,Hastings D,60,2016
3128,13,FLORIDA,Jolly R,0,2016
3129,7,FLORIDA,Mica R,0,2016
3130,1,FLORIDA,Miller J. R,0,2016
3131,18,FLORIDA,Murphy P. D,90,2016
3132,11,FLORIDA,Nugent R,0,2016
3133,8,FLORIDA,Posey R,0,2016
3134,17,FLORIDA,Rooney R,0,2016
3135,27,FLORIDA,RosLehtinen R,10,2016
3136,15,FLORIDA,Ross R,0,2016
3137,23,FLORIDA,Wasserman Schultz D,100,2016
3138,10,FLORIDA,Webster R,10,2016
3139,24,FLORIDA,Wilson F. D,90,2016
3140,3,FLORIDA,Yoho R,5,2016
3141,12,GEORGIA,Allen R,0,2016
3142,2,GEORGIA,Bishop S. D,90,2016
3143,1,GEORGIA,Carter E.L. R,0,2016
3144,9,GEORGIA,Collins D. R,0,2016
3145,14,GEORGIA,Graves T. R,5,2016
3146,10,GEORGIA,Hice R,0,2016
3147,4,GEORGIA,Johnson H. D,100,2016
3148,5,GEORGIA,Lewis D,100,2016
3149,11,GEORGIA,Loudermilk R,0,2016
3150,6,GEORGIA,Price T. R,0,2016
3151,8,GEORGIA,Scott A. R,0,2016
3152,13,GEORGIA,Scott D. D,85,2016
3153,3,GEORGIA,Westmoreland L. R,0,2016
3154,7,GEORGIA,Woodall R,0,2016
3155,2,HAWAII,Gabbard D,95,2016
3156,1,HAWAII,Takai D                  I I I,35,2016
3157,1,IDAHO,Labrador R,5,2016
3158,2,IDAHO,Simpson R,5,2016
3159,12,ILLINOIS,Bost R,10,2016
3160,17,ILLINOIS,Bustos D,90,2016
3161,7,ILLINOIS,Davis D. D,90,2016
3162,13,ILLINOIS,Davis R. R,0,2016
3163,10,ILLINOIS,Dold R,30,2016
3164,8,ILLINOIS,Duckworth D,85,2016
3165,11,ILLINOIS,Foster D,90,2016
3166,4,ILLINOIS,Gutierrez D,95,2016
3167,14,ILLINOIS,Hultgren R,0,2016
3168,2,ILLINOIS,Kelly R. D,90,2016
3169,16,ILLINOIS,Kinzinger R,0,2016
3170,18,ILLINOIS,LaHood R,0,2016
3171,3,ILLINOIS,Lipinski D,75,2016
3172,5,ILLINOIS,Quigley D,85,2016
3173,6,ILLINOIS,Roskam R,0,2016
3174,1,ILLINOIS,Rush D,75,2016
3175,9,ILLINOIS,Schakowsky D,100,2016
3176,18,ILLINOIS,Schock R I I I I I I I I I I I I I I I I I I I I,0,2016
3177,15,ILLINOIS,Shimkus R,0,2016
3178,5,INDIANA,Brooks S. R,0,2016
3179,8,INDIANA,Bucshon R,0,2016
3180,7,INDIANA,Carson D,95,2016
3181,6,INDIANA,Messer R,0,2016
3182,4,INDIANA,Rokita R,0,2016
3183,3,INDIANA,Stutzman R,0,2016
3184,1,INDIANA,Visclosky D,100,2016
3185,2,INDIANA,Walorski R,0,2016
3186,9,INDIANA,Young T. R,0,2016
3187,1,IOWA,Blum R,5,2016
3188,4,IOWA,King S. R,15,2016
3189,2,IOWA,Loebsack D,100,2016
3190,3,IOWA,Young D. R,0,2016
3191,1,KANSAS,Huelskamp R,5,2016
3192,2,KANSAS,Jenkins L. R,0,2016
3193,4,KANSAS,Pompeo R,0,2016
3194,3,KANSAS,Yoder R,0,2016
3195,6,KENTUCKY,Barr R,0,2016
3196,2,KENTUCKY,Guthrie R,0,2016
3197,4,KENTUCKY,Massie R,20,2016
3198,5,KENTUCKY,Rogers H. R,0,2016
3199,1,KENTUCKY,Whitfield R                  I I I,5,2016
3200,3,KENTUCKY,Yarmuth D,100,2016
3201,5,LOUISIANA,Abraham R,0,2016
3202,3,LOUISIANA,Boustany R,0,2016
3203,4,LOUISIANA,Fleming R,0,2016
3204,6,LOUISIANA,Graves G. R,0,2016
3205,2,LOUISIANA,Richmond D,100,2016
3206,1,LOUISIANA,Scalise R,0,2016
3207,1,MAINE,Pingree D,95,2016
3208,2,MAINE,Poliquin R,5,2016
3209,7,MARYLAND,Cummings D,100,2016
3210,6,MARYLAND,Delaney D,60,2016
3211,4,MARYLAND,Edwards D,95,2016
3212,1,MARYLAND,Harris R,0,2016
3213,5,MARYLAND,Hoyer D,90,2016
3214,2,MARYLAND,Ruppersberger D,90,2016
3215,3,MARYLAND,Sarbanes D,100,2016
3216,8,MARYLAND,Van Hollen D,100,2016
3217,7,MASSACHUSETTS,Capuano D,95,2016
3218,5,MASSACHUSETTS,Clark K. D,100,2016
3219,9,MASSACHUSETTS,Keating D,90,2016
3220,4,MASSACHUSETTS,Kennedy D,90,2016
3221,8,MASSACHUSETTS,Lynch D,90,2016
3222,2,MASSACHUSETTS,McGovern D,100,2016
3223,6,MASSACHUSETTS,Moulton D,90,2016
3224,1,MASSACHUSETTS,Neal D,100,2016
3225,3,MASSACHUSETTS,Tsongas D,95,2016
3226,3,MICHIGAN,Amash R,20,2016
3227,1,MICHIGAN,Benishek R,5,2016
3228,8,MICHIGAN,Bishop M. R,0,2016
3229,13,MICHIGAN,Conyers D,100,2016
3230,12,MICHIGAN,Dingell D,95,2016
3231,2,MICHIGAN,Huizenga R,5,2016
3232,5,MICHIGAN,Kildee D,100,2016
3233,14,MICHIGAN,Lawrence D,100,2016
3234,9,MICHIGAN,Levin D,95,2016
3235,10,MICHIGAN,Miller C. R,0,2016
3236,4,MICHIGAN,Moolenaar R,0,2016
3237,11,MICHIGAN,Trott R,0,2016
3238,6,MICHIGAN,Upton R,0,2016
3239,7,MICHIGAN,Walberg R,0,2016
3240,5,MINNESOTA,Ellison D,85,2016
3241,6,MINNESOTA,Emmer R,0,2016
3242,2,MINNESOTA,Kline J. R,0,2016
3243,4,MINNESOTA,McCollum D,100,2016
3244,8,MINNESOTA,Nolan D,95,2016
3245,3,MINNESOTA,Paulsen R,0,2016
3246,7,MINNESOTA,Peterson D,25,2016
3247,1,MINNESOTA,Walz D,85,2016
3248,3,MISSISSIPPI,Harper R,5,2016
3249,1,MISSISSIPPI,Kelly R,0,2016
3250,4,MISSISSIPPI,Palazzo R,0,2016
3251,2,MISSISSIPPI,Thompson B. D,95,2016
3252,1,MISSOURI,Clay D,100,2016
3253,5,MISSOURI,Cleaver D,90,2016
3254,6,MISSOURI,Graves S. R,5,2016
3255,4,MISSOURI,Hartzler R,0,2016
3256,7,MISSOURI,Long R,0,2016
3257,3,MISSOURI,Luetkemeyer R,0,2016
3258,8,MISSOURI,Smith J. R,0,2016
3259,2,MISSOURI,Wagner R,0,2016
3260,1,MONTANA,Zinke R,5,2016
3261,2,NEBRASKA,Ashford D,60,2016
3262,1,NEBRASKA,Fortenberry R,0,2016
3263,3,NEBRASKA,Smith Adrian R,0,2016
3264,2,NEVADA,Amodei R,0,2016
3265,4,NEVADA,Hardy R,0,2016
3266,3,NEVADA,Heck J. R,0,2016
3267,1,NEVADA,Titus D,90,2016
3268,1,NEW HAMPSHIRE,Guinta R,10,2016
3269,2,NEW HAMPSHIRE,Kuster D,95,2016
3270,11,NEW JERSEY,Frelinghuysen R,0,2016
3271,5,NEW JERSEY,Garrett R,0,2016
3272,7,NEW JERSEY,Lance R,0,2016
3273,2,NEW JERSEY,LoBiondo R,20,2016
3274,3,NEW JERSEY,MacArthur R,0,2016
3275,1,NEW JERSEY,Norcross D,95,2016
3276,6,NEW JERSEY,Pallone D,95,2016
3277,9,NEW JERSEY,Pascrell D,100,2016
3278,10,NEW JERSEY,Payne D,85,2016
3279,8,NEW JERSEY,Sires D,85,2016
3280,4,NEW JERSEY,Smith C. R,0,2016
3281,12,NEW JERSEY,Watson Coleman D,100,2016
3282,3,NEW MEXICO,Lujan B. D,95,2016
3283,1,NEW MEXICO,Lujan Grisham M. D,95,2016
3284,2,NEW MEXICO,Pearce R,5,2016
3285,9,NEW YORK,Clarke Y. D,100,2016
3286,27,NEW YORK,Collins C. R,0,2016
3287,14,NEW YORK,Crowley D,100,2016
3288,11,NEW YORK,Donovan R,5,2016
3289,16,NEW YORK,Engel D,85,2016
3290,19,NEW YORK,Gibson C. R,15,2016
3291,11,NEW YORK,Grimm R I I I I I I I I I I I I I I I I I I I I,0,2016
3292,22,NEW YORK,Hanna R,35,2016
3293,26,NEW YORK,Higgins D,100,2016
3294,3,NEW YORK,Israel D,95,2016
3295,8,NEW YORK,Jeffries D,100,2016
3296,24,NEW YORK,Katko R,10,2016
3297,2,NEW YORK,King P. R,5,2016
3298,17,NEW YORK,Lowey D,95,2016
3299,12,NEW YORK,Maloney C. D,100,2016
3300,18,NEW YORK,Maloney S. D,90,2016
3301,5,NEW YORK,Meeks D,95,2016
3302,6,NEW YORK,Meng D,95,2016
3303,10,NEW YORK,Nadler D,75,2016
3304,13,NEW YORK,Rangel D,95,2016
3305,23,NEW YORK,Reed T. R,0,2016
3306,4,NEW YORK,Rice K. D,90,2016
3307,15,NEW YORK,Serrano D,100,2016
3308,25,NEW YORK,Slaughter D,100,2016
3309,21,NEW YORK,Stefanik R,5,2016
3310,20,NEW YORK,Tonko D,100,2016
3311,7,NEW YORK,Velazquez D,100,2016
3312,1,NEW YORK,Zeldin R,0,2016
3313,12,NORTH CAROLINA,Adams D,100,2016
3314,1,NORTH CAROLINA,Butterfield D,95,2016
3315,2,NORTH CAROLINA,Ellmers R,0,2016
3316,5,NORTH CAROLINA,Foxx R,0,2016
3317,13,NORTH CAROLINA,Holding R,0,2016
3318,8,NORTH CAROLINA,Hudson R,0,2016
3319,3,NORTH CAROLINA,Jones R,30,2016
3320,10,NORTH CAROLINA,McHenry R,0,2016
3321,11,NORTH CAROLINA,Meadows R,0,2016
3322,9,NORTH CAROLINA,Pittenger R,0,2016
3323,4,NORTH CAROLINA,Price D. D,100,2016
3324,7,NORTH CAROLINA,Rouzer R,0,2016
3325,6,NORTH CAROLINA,Walker R,0,2016
3326,1,NORTH DAKOTA,Cramer R,0,2016
3327,3,OHIO,Beatty D,95,2016
3328,1,OHIO,Chabot R,0,2016
3329,8,OHIO,Davidson R I I I I I I I I,0,2016
3330,11,OHIO,Fudge D,100,2016
3331,7,OHIO,Gibbs B. R,0,2016
3332,6,OHIO,Johnson B. R,0,2016
3333,4,OHIO,Jordan R,0,2016
3334,14,OHIO,Joyce R,0,2016
3335,9,OHIO,Kaptur D,95,2016
3336,5,OHIO,Latta R,0,2016
3337,16,OHIO,Renacci R,0,2016
3338,13,OHIO,Ryan T. D,95,2016
3339,15,OHIO,Stivers R,0,2016
3340,12,OHIO,Tiberi R,0,2016
3341,10,OHIO,Turner R,5,2016
3342,2,OHIO,Wenstrup R,0,2016
3343,1,OKLAHOMA,Bridenstine R,0,2016
3344,4,OKLAHOMA,Cole R,5,2016
3345,3,OKLAHOMA,Lucas R,0,2016
3346,2,OKLAHOMA,Mullin R,0,2016
3347,5,OKLAHOMA,Russell R,5,2016
3348,3,OREGON,Blumenauer D,95,2016
3349,1,OREGON,Bonamici D,100,2016
3350,4,OREGON,DeFazio D,95,2016
3351,5,OREGON,Schrader D,80,2016
3352,2,OREGON,Walden R,0,2016
3353,11,PENNSYLVANIA,Barletta R,5,2016
3354,13,PENNSYLVANIA,Boyle D,95,2016
3355,1,PENNSYLVANIA,Brady R. D,100,2016
3356,17,PENNSYLVANIA,Cartwright D,95,2016
3357,6,PENNSYLVANIA,Costello R,15,2016
3358,15,PENNSYLVANIA,Dent R,0,2016
3359,14,PENNSYLVANIA,Doyle D,85,2016
3360,2,PENNSYLVANIA,Fattah D            I I I I I I I I I,20,2016
3361,8,PENNSYLVANIA,Fitzpatrick R,10,2016
3362,3,PENNSYLVANIA,Kelly R,0,2016
3363,10,PENNSYLVANIA,Marino R,0,2016
3364,7,PENNSYLVANIA,Meehan R,5,2016
3365,18,PENNSYLVANIA,Murphy T. R,0,2016
3366,4,PENNSYLVANIA,Perry R,0,2016
3367,16,PENNSYLVANIA,Pitts R,0,2016
3368,12,PENNSYLVANIA,Rothfus R,0,2016
3369,9,PENNSYLVANIA,Shuster R,0,2016
3370,5,PENNSYLVANIA,Thompson G. R,0,2016
3371,1,RHODE ISLAND,Cicilline D,100,2016
3372,2,RHODE ISLAND,Langevin D,90,2016
3373,6,SOUTH CAROLINA,Clyburn D,95,2016
3374,3,SOUTH CAROLINA,Duncan Jeff R,0,2016
3375,4,SOUTH CAROLINA,Gowdy R,0,2016
3376,5,SOUTH CAROLINA,Mulvaney R,5,2016
3377,7,SOUTH CAROLINA,Rice T. R,0,2016
3378,1,SOUTH CAROLINA,Sanford R,5,2016
3379,2,SOUTH CAROLINA,Wilson J. R,0,2016
3380,1,SOUTH DAKOTA,Noem R,0,2016
3381,6,TENNESSEE,Black D. R,5,2016
3382,7,TENNESSEE,Blackburn M. R,0,2016
3383,9,TENNESSEE,Cohen D,100,2016
3384,5,TENNESSEE,Cooper D,80,2016
3385,4,TENNESSEE,DesJarlais R,0,2016
3386,2,TENNESSEE,Duncan John R,20,2016
3387,8,TENNESSEE,Fincher R,0,2016
3388,3,TENNESSEE,Fleischmann R,0,2016
3389,1,TENNESSEE,Roe R,0,2016
3390,36,TEXAS,Babin R,0,2016
3391,6,TEXAS,Barton R,0,2016
3392,8,TEXAS,Brady K. R,0,2016
3393,26,TEXAS,Burgess R,10,2016
3394,31,TEXAS,Carter J. R,0,2016
3395,20,TEXAS,Castro D,90,2016
3396,11,TEXAS,Conaway R,0,2016
3397,28,TEXAS,Cuellar D,45,2016
3398,7,TEXAS,Culberson R,5,2016
3399,35,TEXAS,Doggett D,95,2016
3400,27,TEXAS,Farenthold R,0,2016
3401,17,TEXAS,Flores R,0,2016
3402,1,TEXAS,Gohmert R,0,2016
3403,12,TEXAS,Granger R,0,2016
3404,9,TEXAS,Green A. D,95,2016
3405,29,TEXAS,Green G. D,85,2016
3406,5,TEXAS,Hensarling R,0,2016
3407,15,TEXAS,Hinojosa D,80,2016
3408,23,TEXAS,Hurd R,0,2016
3409,18,TEXAS,Jackson Lee D,90,2016
